Left_Shoulder_Angle,Right_Shoulder_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Wrist_Angle,Right_Wrist_Angle,Left_Hip_Angle,Right_Hip_Angle,Left_Knee_Angle,Right_Knee_Angle,Neck_Angle,Left_Ankle_Angle,Right_Ankle_Angle,Left_Heel_Angle,Right_Heel_Angle,Left_Foot_Index_Angle,Right_Foot_Index_Angle,Label
4.564776946038078,345.7999777348776,255.51725055785602,267.6301085361155,29.501637597711063,16.662177574780237,193.50166518176422,199.64700571931124,203.79363382533597,208.15798262145293,11.043767477758495,235.4134014380295,231.35561151232827,4.347382905911043,356.3460805153432,356.2169030674259,1.7190023983716545,0
2.7234803120940687,342.0913116831298,257.9866044341609,272.5454151403252,29.28822799272835,16.474099163624622,192.70360055769876,198.32467923252727,205.28076047085202,208.7193413423445,11.225964365586908,230.03515104299936,228.97828398330103,12.23141144567409,0.36770606017338764,348.58457410263156,359.8008684387213,0
0.39325464962548745,340.75661929582054,261.97897593677897,274.6082921963818,30.90607647254416,16.502828933365937,192.49283135169267,197.83550018219518,206.41906376481995,208.44453568505392,12.161724070515497,227.99107409877007,223.88910200636553,14.317734913631071,4.3161075378083105,346.50203362193315,357.79171050176075,0
359.86526619145934,338.8962681575158,262.95947227549004,277.0383678390881,30.789950549933945,16.843368493370562,190.2019118759167,196.88070580464145,206.17525187883032,206.39525600035645,12.172267807591828,225.87115301953824,219.84463013954556,18.718432997565444,12.499844327955014,345.45257470095686,354.5823029005039,0
357.164436482685,335.95838145938177,265.4035880136521,280.82569550423597,31.842160956265946,17.577773720599954,190.52532290829424,195.380689348616,206.48570459344404,207.99660158951636,12.073805543888254,220.15179281257625,176.28577473265807,56.90909727726392,84.52009545596279,331.41088880086596,337.07064113726005,0
355.48415152786316,329.5370817965885,267.74802841380153,288.2635371366343,32.69226728498801,17.81130947029802,190.5208967240388,193.89424618540664,202.87129858585834,205.9485647138342,12.853882998715564,223.602422160327,198.7227021622364,54.83577680093584,57.56935392950326,334.60532445552167,340.72999750276085,0
343.6200441270359,320.27217889448485,278.99633085254754,298.61723963947117,34.71689452126537,18.040933991745355,189.46897264210156,191.83568122861942,201.9315856560714,206.29898280793893,12.66481370879222,223.30244210099275,205.05781890374325,32.46463286669639,32.141274449652684,340.1607114752432,347.5154433670007,0
334.56964122365747,312.6367173041701,288.6759761689925,306.6163626691208,37.10636369327565,18.237007673678637,187.5124102696331,191.80577268244204,202.39921749501403,206.49928097712916,11.691621819504183,235.31876864207683,232.84717009065804,9.462719406514669,0.8999736718184793,354.0296428301692,359.73746983963554,0
336.74494633639114,311.6427217563242,288.5257836193299,308.00008947120017,36.53475663772468,18.26379153968237,186.6948873015276,191.48877757808216,202.00363710432032,206.5098470972507,11.711035436880564,237.5236996628501,249.20956754298948,1.7237041606679306,343.83981983779637,358.93432706373363,4.370100457373581,0
331.0489005590541,305.1952765683575,298.6065274109095,314.047458424409,36.97454066060323,17.944074927861823,185.13473677814548,191.10172882601935,202.36898180858043,207.38959689490176,13.079004611820613,228.94483309447165,271.23638675086715,1.161848860168249,321.59820664754307,359.318179503135,9.999597059513418,0
330.2826060084031,304.9416941993591,295.78389361319694,314.4299766522289,36.75277448992018,18.15527168346855,184.7255538193458,190.10935411242443,202.131065699608,207.67143973668922,14.06503814773249,232.2002788828903,275.978355541763,358.71272896344203,319.5373665864829,0.7289817132514318,11.70912833247414,0
328.3516030283516,300.66821703104483,295.62102360776765,318.89384171763743,36.2499549651381,17.840463716086933,184.5016974888033,189.76224945427361,202.0869443693814,207.32561004318538,13.521575255573184,233.16910051240538,279.12990238898794,0.14827926209441497,317.73829385815935,359.92252219706756,13.070314420531002,0
333.6295469427622,298.6332102057366,287.9896612977241,320.48151154117113,35.30583914490405,17.39038833786901,184.51320753296778,188.86306071239665,199.99880817480775,206.65431162130517,17.609108140382887,218.93690289461043,265.04303587937056,19.30023364683593,333.9152124528093,349.9518975297638,6.800749012175119,0
337.3935058805536,298.1110823261368,285.0406348975957,320.5030697860572,35.468863004433764,17.291654027682828,185.05876750377908,189.39910807998163,200.01181543935854,206.87978424871838,18.26690215709749,220.11430720328434,261.2462269593527,17.923657105311694,337.51033271945727,350.536379569215,6.239509916502262,0
342.5970157356334,298.1078882798855,283.00402633262127,319.7433977538555,36.101045256483786,16.80660000687445,185.5335910849926,190.5153733128732,200.44976012175874,206.8589854446586,19.244642617820553,217.07079014476648,257.1298720019065,23.44100582446755,341.270984958272,347.3339376819566,5.111859008090934,0
348.0311713350002,303.7176438066328,276.9997486184793,313.60812554216,32.886260401776866,15.390984866857412,188.04789499316482,192.23351663021273,200.36042258784715,206.60375472211214,15.344599736414656,219.26966678621596,255.14069847262388,22.43728425623723,343.2280886633363,347.7621182155976,4.455917747889587,0
359.5746975052262,331.4826202268291,269.42379889097134,287.6144438754226,32.571558244972515,16.66021816524618,191.37130564364352,194.57487667188667,199.79935645955936,206.32063254665607,11.483362079151892,221.9695705538959,253.3814410890493,21.006625955689817,345.4521119988401,348.81162415418254,3.815123506949992,0
5.9227082111055855,351.29171523140724,258.4183261907299,266.66944888008095,30.609869512041286,16.43265261098879,194.79830195222277,196.39090689300383,199.63859152728065,206.52699427071107,9.265922615962635,224.1415057282042,253.60230041833512,19.20592645600952,345.7268407756233,349.8716494720015,3.9632364751361986,0
11.187510027697153,357.9730147141289,250.16911340285577,257.5467558320505,29.722518657566212,16.10170967436892,197.09654580164303,199.01564112171533,200.58314406138922,208.3852500551541,8.163973550159778,219.84268865929513,268.7193562206086,9.16823884787562,326.43808018260205,354.4490105167163,9.699491073577379,0
10.333469536442577,5.431619789690439,246.1693618271678,247.80278844837522,28.415686827325494,15.328169563310139,199.31718086816554,200.47356471790488,200.02129324867283,207.89739689664574,8.882556995541298,231.83705357565398,310.6339188353096,351.8807400090304,294.7467788309567,4.159958758313428,25.001457142120906,0
26.625961757715814,30.39372578836685,238.32144800717197,231.9286229949278,31.553162544352258,23.268340743966284,202.3066464828943,202.74123205549728,201.08406837850998,208.96013091224208,7.218035255485357,247.04463772624695,291.23544614453607,339.7401546419417,308.24831593797717,10.979584496683065,20.120766236328286,0
30.080329433992553,34.628457625612704,228.81455452837136,224.67723710938708,28.363726111911625,23.09347042419234,205.48574708451818,204.65432267186873,199.59522330698243,207.46286250253632,5.40932060963506,244.7484680397237,282.48336039162876,343.4459816574439,315.16705641312706,9.48850651444415,16.451162416438763,0
26.30859246526375,29.63052852627678,231.71788061208906,228.27594167597118,27.981373148911278,24.006310924606773,207.83153196931275,206.90931913801643,198.83902869773615,206.97796128896397,7.583737337973201,240.87529428710772,278.9010342113516,347.81927930484534,317.9485723950686,7.017294644264945,14.54460132193764,0
25.780233906949725,27.876449101544832,232.67901804358712,225.84993831891336,29.15254384981169,21.408722638029715,209.88323308573808,209.94295447813033,198.90178061342053,204.09229779097694,7.502593143222377,224.74175536823913,279.4806806867566,5.396209946741074,317.46397733409776,356.1416459688248,12.989241368263878,0
26.68994182749681,27.461335803402957,229.09261187525493,224.49833259196862,26.746128950685655,21.088034613950917,211.26714344678703,212.6443289632414,196.9919546689264,201.18056303931456,8.085471490391367,223.06384725861304,282.27200938806385,13.956927896390276,316.7065271746912,351.54018197819573,12.639035850560246,0
26.7386121253824,28.164189479779832,228.6664831900924,222.9376420271494,26.43781986908023,20.172716738891026,211.85656405775097,214.02012891462445,195.7951281864367,199.88282901351357,9.340538663627562,227.23020307031214,284.260995187268,16.546103540199248,316.7970057534823,350.8594101107936,12.009405140597455,0
27.57432486162398,27.578045981286646,225.50432658819446,222.2530184872218,24.58897653132289,20.130590029178826,213.27244297672917,214.96507917596688,194.82565959072963,199.05532889039648,12.40893461769298,227.53206445764084,284.86536403667225,24.435734614383254,320.138689829784,347.3480618333375,11.412546428625435,0
27.99096175963275,27.974260901329277,223.6050673483419,220.01205733552726,24.11266971252115,19.493086489229597,215.11419268691495,216.25668210385422,196.20508979488997,200.39325009918812,11.752917682265252,219.33291391232493,285.7553144639486,28.788463756917743,318.90316667345695,347.76293925131637,10.706448132488088,0
25.8593713569577,26.8955662927498,220.9625750829831,219.09621510802145,22.470378704736145,19.403596851885563,214.54145158006193,217.779121184975,196.67727554412937,200.72400827479404,11.692664721600973,244.1675710381465,286.69457856718134,4.306178549908287,319.9088003603953,358.368280194441,9.838780536930551,0
25.431885825101016,27.523649278216176,216.93124963513435,215.787703977984,20.051500409437995,17.70039308032376,215.96482550811226,218.6663502950149,195.96862913507118,201.84515166159574,12.086422723720116,277.4613225083636,289.3122993958143,325.68419919371667,317.1892719503218,11.053671035625685,9.755812736416454,0
24.198408024778466,28.25405516668351,214.25887315858174,213.99333043653067,17.77023256311534,17.02419228031757,215.90707357003484,217.73784243739766,196.6143934046658,203.37563704406028,13.076928221676358,281.50533447208323,291.89403690324446,320.6200129508546,314.36620806522774,12.903979921894926,9.757953853153236,0
25.0082312534991,29.70622669735202,213.35948939627752,209.9811082427165,17.16706262804253,15.634390310640743,216.2288816353609,218.34024761258385,196.6716417259592,203.34002365198603,16.57805028176118,345.0358872520764,287.6957903268806,269.11567109845794,318.0479427402063,26.978449430064146,10.631786823695714,0
24.185130293336925,31.847998426409028,210.05097588136832,206.79893178114122,14.527233959892992,14.310920640651279,213.95013153152402,217.6698988000859,198.16195308658504,202.8768870516502,12.744371657279387,3.938082007034907,285.8293484413227,254.86087860303738,319.4629385228183,28.72858977207517,9.90853469761448,0
26.18352014513922,33.97424288047626,208.32437208241484,205.538152849651,13.550255972603088,13.783549102688694,210.0939454866323,213.7728582284171,198.7187216235399,201.92660545757863,13.364021125828906,336.2422147269447,287.5314407473591,273.12905582136693,320.57985645897264,13.681488044093754,10.205560681332281,0
26.53727927711287,34.93947971668424,209.86413399436583,203.9486448764077,14.017710433169789,12.830948457202025,207.27551797330446,211.7875656591111,199.29691533087902,201.54925593014238,15.01703069146164,322.56958991149185,300.7517865296829,289.1102274520357,310.23556930172754,8.622232483182914,10.382127744652356,0
27.750695677390684,36.989986853976944,208.869872027014,201.52531216647319,13.749215023112605,11.6120099424973,205.07806173760565,208.44452891087838,198.10480424167244,201.99789261758445,14.565475076415426,300.54572316784316,305.52123520246,313.07856763823054,308.69079993226956,9.240763075644264,10.195532387376325,0
29.643548872390678,38.010799606864076,207.09658156869466,199.6730841307804,13.034304727189808,10.76944449927446,202.97478595616516,207.17726165797075,198.2603648123329,202.21382214793675,13.443260378250894,292.9918657488188,304.01900238893256,321.3509468217495,311.94690862024015,10.669627144298266,10.149291301907093,0
31.73890445565788,38.41016759261647,206.4172703244493,198.25030100740668,12.479567939895617,9.372008112013326,200.1151757800552,205.2251985392113,197.71434765725164,202.1392553426901,17.549021971431827,291.99127452430497,303.78186168852466,323.64331691528935,313.89211278584713,10.463257273508061,10.304034577154411,0
32.90754554269191,38.90308442579049,206.5259081569736,196.99436013992818,12.566192792229316,8.502280501344373,198.5904037134551,201.94612997483088,197.76401700096943,204.94279857416433,21.837946068692357,290.5674746166131,304.9769771472742,324.380843393601,313.30583379723106,10.885030611414006,10.277801138891876,0
34.122778093884946,39.620231028821706,205.8113718585183,195.07436426231249,12.134310387508085,7.531736576044338,197.417002000636,199.22499656952365,198.03025786270598,206.80394157673302,29.151632111145638,286.6896965204385,303.5190738705795,330.9019597757642,317.84815727144615,9.275615112675204,9.609253700874508,0
35.60615246391955,40.90897979109898,204.79658476648476,192.93056979772055,11.420335681635555,6.535025191948521,196.77051386887825,196.4576346841697,197.30520510520014,208.72814432330213,35.34019972677063,292.08032326054695,306.4641948981863,325.2756670403999,315.8167982290205,10.850626262729701,10.032693737180553,0
38.59340337305969,43.88279587142874,203.6601861927036,190.5557012740882,10.7432043068016,5.1639909091593275,193.19462125095617,191.61747452957482,197.86914980802845,210.16885842591125,41.52188385878344,303.7436092551087,312.24290472180064,312.2427393161238,311.19758333629557,14.335696604049753,11.898045397585737,0
41.81785019598342,46.19702373653629,202.76545740924175,189.21370191887084,10.247842645770271,4.429425593498737,188.75602999183948,187.05873713792113,198.90957031506017,213.27848070621658,45.86789590837944,306.1294707213776,314.47645366883495,310.51130301708,308.0077951448767,14.338235473325966,11.476459481352885,0
46.732396184483854,50.0692374862876,200.51130371543866,187.18453936499543,9.257871688298382,3.4067296947613914,183.50365780835017,182.4270614697104,198.3049898581654,213.82807785266664,43.351755259419974,316.254013269391,344.8956096799802,304.82166194734475,295.58934165994475,16.7134690518419,29.125924703342452,0
49.666999748914186,53.71218498829951,199.30598778274143,186.01191094601197,8.754646089497248,2.874454396521371,180.75211261409834,177.73579344350307,197.83699453084333,211.14086700551195,49.61819974478831,320.0523763975823,343.0912944008716,299.5068678793065,293.19825547093956,17.71534372068733,24.626623383031884,0
54.93893587545221,56.53512340327488,195.33852296239496,184.20764553376796,7.048708508373295,2.047875313972864,174.70812483295848,173.62790077976442,202.15124732249143,214.1211380458621,49.70751741058067,318.2966569920518,350.6157549815847,298.67400852132664,292.6646936074276,17.219220847972473,34.801075956306384,0
68.03843180209411,69.30105081218962,187.17341541669532,178.60430988481468,3.2252876694023036,359.3100894257852,162.77173769815428,161.47643790179876,188.08903874960174,194.75172855644152,39.88520224884705,214.22188991130963,220.33979870336304,69.4710455376164,66.78418982109785,344.36672330277753,347.7076132004728,0
67.2947889924478,70.73332770507588,187.96618178529957,180.52998994821368,3.655254872585407,0.2626497635356743,161.05545610745284,162.39130063444037,190.07408989821326,191.2461912704576,36.91884975998957,213.60627118941542,225.5106153359791,66.812385837256,60.46809035220255,345.1124507102403,348.47115271996677,0
66.26906221687922,70.53987053095253,189.99658805264642,181.1348504601761,4.2588616671771335,0.5491163278756034,158.47233654166823,160.61940560154764,195.18092552711028,197.2176738578883,38.648722419867156,214.83802280488982,223.43044718231502,67.6601035796781,62.23781323083877,344.6208504371173,346.1083505323723,0
68.31549620321869,71.68278959932238,189.0540364120565,181.56966747350438,3.949581556298319,0.7496972850101941,154.66718310895806,155.75253925320328,200.1015065472277,205.11017784714457,46.06783493205372,215.59425836504454,223.48260747057856,61.36504901388811,57.226602921806304,346.4025921418169,347.3397452427889,0
68.38643442615374,73.3290132802558,189.69663074943412,179.7456690298752,4.313704505728412,359.8748085066253,154.21326393478301,154.80258378658604,198.2229899795752,205.40256817417657,51.79506582321779,212.02206345614297,218.8365595463153,64.75027849868167,59.99821540569318,345.39231691272363,348.24912826690695,0
68.53902771136349,72.45512632499559,189.28961964366502,179.36087244096228,4.104292975891487,359.6851962989692,156.3843207279875,156.19838536205714,196.37758315826161,206.1258748175751,53.013339675706725,213.38970199359397,220.33824218696068,62.60106007556483,57.07575991534442,345.5274668657217,348.34446259020916,0
71.07461561070637,73.44684834299292,186.58773501460172,178.02104572236124,2.929370541006281,359.02828720827233,156.64049260309469,154.78111879102332,195.8963194523964,209.71203856833918,55.20511693141653,217.53155112374216,221.5300368663716,60.95872038382642,56.42253237739668,345.68710074739903,348.2695292038676,0
70.81441684406445,72.44977660512481,187.0585323599794,181.09194661486794,3.2490823982501493,0.5460196444063322,157.01675030133256,154.46853942538846,195.96559482961686,210.61870262400043,56.421489456062304,217.1009767326699,220.05537285929407,61.564908790955776,58.4948265755602,344.85728668487366,348.25066758352904,0
68.58859270423162,71.44969766119591,189.3703114720781,183.0684677864465,4.318570185793341,1.5283527944464204,157.78006339592267,155.23195544654982,195.6066469387996,209.1520535017829,52.76009824394436,213.13827476086564,215.30126303411595,65.09810544195246,62.5168413436866,344.7106711442152,348.6215385434465,0
68.93012641177292,72.12797214414255,188.29451723076596,183.12343853019564,3.8754896790737168,1.513044963461139,156.6545331090927,155.21526881831534,197.73637601751307,207.54435226022795,49.346906044684374,207.84760397668296,212.08293911883004,69.67310198568774,65.03355003497434,345.81374262450464,348.71328266948507,0
66.11982467940766,73.46255238215312,190.4011392003953,183.4849920733192,4.74260819471388,1.6544625792782244,158.2504639821891,154.90973503906963,198.19214254511735,206.36367857604878,45.68692070503786,206.0941092538965,209.4378456282741,71.01153246513762,68.43952309984397,345.19195755156176,348.1661921709677,0
62.14909741442838,71.90422653692528,194.0288713687147,185.9369027554456,6.2419150425289605,2.8642737726038305,162.16065414887152,157.426654356508,196.45998701905148,203.40142927551074,44.83124655796565,204.23817080014635,209.66002184390976,69.64117624385113,67.0417813458039,345.15992727842905,348.5327667030023,0
60.34774187677628,71.2286192574344,195.7781448795808,186.62415561433133,6.9281860125569485,3.123336801468363,164.14829037835844,160.43806724194212,196.10510524024045,201.91550477564218,37.859620051053106,203.98287479558866,212.84340087654672,68.36801481463044,63.12049525166016,344.6725011325828,347.7785227794698,0
57.99801745808613,70.21153448618571,199.369236893202,186.69344567275118,8.13049094450685,3.157723546814356,163.2231117162191,163.7206937650997,197.71739885755142,200.4250444554707,37.215194877233934,204.11678108104167,213.56216531162983,66.42136124609165,61.706398471129624,345.0198217936888,347.4657455707236,0
59.03095354022913,68.09221528617219,200.367831776619,185.4853431120185,8.54128026745077,2.6013186691225227,160.81878959754516,168.8432855198796,198.32132097115786,200.0658710117309,32.81147686523692,204.22215760398893,214.54654832475867,65.22623552507575,57.876266659630836,344.81304262357617,347.6726949787176,0
55.6253381114509,67.67740636501671,206.8083499582439,187.7724921566135,11.378282495470058,3.5876061517917863,157.95512057057516,167.49663067635473,200.1840593129955,202.4657115833126,29.36499450126807,203.4854806844759,214.5256492429305,64.74231716196178,55.38214550209517,344.9221283680378,347.91245814539917,0
50.22036076802447,65.48646456416726,212.27554907541906,190.2259392910681,12.634457889585489,4.380139445923432,158.45859614059125,170.25934170791726,201.1969252059598,203.48054272922388,24.487409732964817,203.32161315308343,213.3318271005841,63.37143762262065,52.98328596659078,344.0843621040252,347.9034352546854,0
48.56436594359418,66.72411168171192,211.81125090521678,187.88436776568318,12.635849825978207,3.622188082898465,160.92772140391298,172.9883517908064,201.56429900881665,204.88345891066274,16.85375440376959,204.12408154497734,212.01951244543673,60.969416443656236,49.723316600776904,344.60655466843497,348.2506164765492,0
39.884822524876654,65.50485078501904,222.66367847856492,188.89597036698325,15.505543052234618,3.9889181809746073,161.20735753673605,172.32504125241064,205.38137606811452,206.3293943577901,20.183875256878054,200.21762793877454,210.4058492708723,61.4222339008329,51.25522122525019,345.3207212789529,348.0310243305524,0
42.01933404632292,66.06054817256468,218.31882090053054,190.57305800967387,15.906326576327098,4.265462667117015,163.1775063638317,170.87402270262334,209.25720560522655,210.74014295569773,15.355480073219766,200.61728439191384,207.8700768290596,60.959760952005006,50.37642238941237,346.24338500921084,348.25828609544686,0
49.68041921343862,66.50487419878797,210.79388702863162,197.62921472476384,13.940995420263688,10.495257381128877,160.98427495069038,172.70308935990568,210.32306096613357,208.11019847964192,10.233306002172922,200.30539817191732,206.33299010377422,60.85346459254908,51.35684095326793,347.00354653785774,348.003132846358,0
65.50729931910494,65.94238422298659,199.92184447898686,219.26195456050047,10.39912975366227,27.69649139276157,160.83219600869182,176.0826486462257,210.2683879248532,205.28612928859923,6.172338626148644,201.0797694915512,205.37679786971137,61.051278949313904,52.14040361052523,347.38903259935154,347.67263516215564,0
64.58230418821941,66.13612946156404,201.6855024490618,234.5571756997552,11.759811516456354,41.021537988479785,163.26290036459818,176.7345043118958,209.3870213839972,205.83983381945902,3.5374975583448576,201.6780095564737,204.79623060559555,61.122640023169446,51.21598659273771,348.16550203767923,347.78198395694204,0
56.35459919566024,65.2733515302082,201.49087869747916,237.1060226269051,11.096215257346813,42.4360355971081,165.09125398695025,177.0336459224634,208.51862884682677,207.64476465781664,3.995028306814538,202.870020620041,205.9960472793388,59.13863615134742,48.67056907582759,347.5410441302714,347.7824273540889,0
52.822556116153656,64.25451230421044,210.77651909068496,251.03500120719784,16.302364921531204,55.59804607564642,166.23031940081307,178.24522436013277,208.74664626943746,208.6419956132598,4.850751644178053,200.92961372206312,202.49197384305754,59.34804371774779,50.71725774382469,346.3180424707425,346.91399592750935,0
49.63871761243036,59.23485298730243,199.96881092819237,250.97580553144968,10.331904134893447,52.05467170895335,168.91062262740252,181.63130926973042,208.201107753095,205.58648500070547,5.551966819052713,201.01594004160222,204.83903062907865,57.27678182676948,49.07086888396071,346.71354503931923,347.2046106637258,0
50.638081975296785,57.47406702128184,220.58992715984567,243.05919389882533,18.939945390506903,42.45814651243824,171.49730583492033,182.0400366986503,206.69088307546716,205.10034755813697,4.283052260790123,206.37464476875215,207.03844213445123,52.14863669640061,46.258900576953,347.19114633779486,347.33249176781095,0
45.55392254514135,57.565863185516,244.95887814018158,244.78191162579827,34.87336932358697,44.73018519350375,171.98933396001993,184.18741863406308,206.52951121389233,204.13728788222994,3.7648868707755323,207.21517866252182,208.7939009694111,49.53549692176382,44.3996137356999,347.0415469653335,347.5235462949648,0
44.81949354326578,56.702695244159976,241.76731930418748,239.48165002115954,26.861834878863675,38.706007412323224,175.23250399314747,183.66941994856143,207.0828508057702,206.15059285453793,2.6267417973649985,204.85891500909761,207.38130013519023,49.410164609625575,43.734653751544336,347.0984349979404,347.63903631265333,0
52.44270793815666,57.27150594195227,260.7271641303449,281.16188480946414,32.02152302682982,79.48391575689531,176.1453349970911,185.59851104366072,209.46075783248307,207.81911678906536,2.156441121314502,202.98208088798302,205.30997374777272,49.10248980617309,43.64682823928964,347.4177717258858,347.9170048504974,0
50.30648545257388,63.40255364752261,254.2675769514438,282.1194931423045,31.371163925308394,88.01451478438088,177.8131249950132,188.37434868706723,212.43012645375924,210.00334622063895,1.6605029855551956,203.38721575225225,203.21563798769995,46.8758399623048,43.19088074616624,347.781757054039,348.2705342755379,0
42.63771130758923,66.44300735264495,257.6878727250031,322.64021920547714,22.765023466752837,124.57603528993113,178.89706302438,187.53288324136315,214.83201125321938,210.88076152946903,1.0113488972237636,203.83311408091905,202.71816844975598,44.800771336482875,42.914899572646796,348.3305987680602,348.4178688671535,0
39.83429161790446,64.76594873852508,258.14643065418227,295.18768691543255,20.030310479393233,98.40989331612258,181.6039437779368,189.9949843034011,213.89440414477644,211.19655685206072,1.7865767716154672,204.03715384882648,201.85899847793812,43.48389533960354,42.93206404441492,348.70726042243865,348.4162858823497,0
49.85124102392557,63.15375391339056,274.7068217644387,318.35664339758875,44.620208445400685,122.49309069377523,186.15820731163353,193.90701121304738,211.85846030729195,210.0569974093925,2.537500298754992,200.7427804367329,200.5251868919,46.87534182822898,43.943125440390475,348.93793990242506,348.2386449273998,0
55.2296764186261,61.58327580439946,290.2915518226076,306.19274533305605,65.80969272351922,110.52904407210647,188.61916988308303,197.29225148875906,208.35187684234438,209.9984156463677,2.5855504910490215,199.93050754506348,199.48404462541578,49.05330753199521,44.106400108435665,347.9459024702149,347.2869731999958,0
26.613352831029214,26.002519977015073,263.62118861084747,238.6916366943645,33.06456349839828,11.407990326182441,188.109858489029,195.55445693067338,210.57163717382846,213.95358956134123,3.2005834138503726,197.22148744953623,200.445166152718,51.47935060100519,43.535637427718314,347.25869675277323,347.1390274195674,0
9.27932035558257,311.16580656211244,276.4142503979501,313.28993109770914,28.63882314855286,9.84636204557758,186.13281008683342,193.70785043871425,212.14552826107675,214.41290087954172,2.2939273125829334,197.27609301385863,202.50128888111965,52.32916655508289,42.402601989682346,346.2971030177739,346.7668804610549,0
2.586623192810922,317.31334779822464,285.3761245440427,311.7427992986251,28.990102120116333,12.615910600516855,182.70159966174324,191.3346131040666,215.00074739209643,216.94693026678942,2.204586132173084,202.79411871011357,203.81969487593489,46.83543142137843,40.82750057022586,345.1537909657507,346.620497684007,0
325.3281429034417,298.9120274085372,322.1259569414199,332.3644186988838,29.46696390577666,14.072999092588342,179.33524050008867,186.01818263547742,218.40553395752343,221.25697025551048,1.7634806193313979,205.0786787570072,202.68512131642373,42.401865667290465,39.88497631620439,344.78590428548335,346.3741429886092,0
328.5232058387892,296.2271020473839,307.63954566326584,335.76262665213505,41.434374960831214,14.331984963039561,180.80274994427066,184.85403241183104,218.13438545952965,221.46084407856762,1.4241541057125424,206.04785409222401,201.72060619504884,40.99433385609843,39.983077061166384,345.07951986215835,346.73657652383747,0
322.5160177364956,287.87831355810465,307.0422145525006,340.55303601128463,45.818290924419564,14.326322578928238,182.41129074249037,185.8171051958904,217.70494676324017,220.40621708803602,2.017994400329073,205.3951475163786,201.05688489223573,41.1264459674288,40.22252751137083,345.02627019165703,346.80444002632436,0
313.0650829858245,284.81073886197277,315.8280943046196,343.49538307869733,42.406658962870694,14.620793318703054,182.14503909438878,186.5957075593638,217.90017504968856,219.64656438905064,2.2819486638088384,206.66664264360338,200.47898754981418,41.194043525288585,40.69436583136812,345.52942311239514,346.72214756130415,0
310.3730995910936,286.2030501037434,317.86930175901625,340.9115038883044,40.61864677233404,16.881852512470168,181.36614630982237,186.71411236981564,218.2879851061282,219.39795275939778,3.8953477532078127,206.05190411554207,200.10828901900908,40.99815632652763,41.012678118604505,345.58448364329877,346.76716072921784,0
309.5544248765904,286.0142871859062,316.383699505149,340.0378472955818,40.76853228800822,16.570497905476813,181.24246437679932,186.19292711563375,218.40698934884955,220.71099231444208,4.859143832044706,204.58410521093168,199.15112461745125,41.92862598482078,41.47947307223846,345.33454241599026,346.8229049899307,0
304.3061480287415,280.7271736846028,320.1991417978468,345.41945910191345,36.3418182807101,13.082899726151206,181.2370937573181,184.9135296659514,218.2534068319554,220.803789952688,3.374908494168021,204.23236977671974,200.59347229983823,41.76405860414881,40.28263023522468,345.4987835993426,347.3388760582033,0
299.3276961222868,275.8339200992615,326.7439409681667,352.5819569409265,42.91611271868573,10.845419666446587,181.41750548508404,183.16531881807376,218.34567717875345,219.37534552268352,1.3707766240356611,204.31540321059003,200.6679091142692,41.19183628477468,40.47875728386319,346.28671068344585,347.43385514928923,0
291.9191281426051,272.2972625039141,322.0820520797003,3.595417971914116,64.51827995265293,298.0903178919285,181.23442237186086,180.44723806197092,218.49923635271247,217.94836354899064,358.1965433443679,204.3569000169757,200.52673566734154,41.07584972726442,41.236872545534446,346.6778223217013,347.3069576241136,0
285.858486104208,270.05748172108764,322.7162630501987,3.6685415208391183,56.13576494342436,326.4597904750746,181.07259123543685,179.81556476513768,218.08486572076285,217.26673902849612,356.8340720645792,204.81670864020384,200.95808165012406,40.67464753125375,41.07424140908536,347.0958879365629,347.252896401196,0
278.1538773540393,268.0585075890411,342.4112028541051,3.1686518916778206,39.86247877516064,341.67725877828735,181.21347986728117,181.20205100494533,217.16052792838963,216.6074222974614,358.28891797271723,202.84149364393633,201.55949880370082,44.35556216870117,41.40634764384081,346.798708072011,346.97225692733605,0
275.9410490961587,266.7066004274345,348.0894854522582,2.3550683460123483,25.365653283391328,351.32924076528195,181.23246762151038,181.76951317199453,216.5947606621786,216.07629829972657,358.9757014977466,202.26870720918743,202.34601008298162,45.759596692648906,41.451872671477275,346.6922753274464,346.67560485995307,0
276.09534386555043,266.4002359443607,349.58677410144793,1.9806535166838466,19.030190008510477,354.6437518404869,181.0981111188168,182.3140924231084,216.19314200572896,215.33548829681263,359.09056820431687,202.4663665033054,202.445190382911,46.51984227910254,42.25441178817099,346.61343652037436,346.40082971246443,0
277.3565346195873,265.78074329943445,346.19556497978766,1.091788500726102,17.779610503532616,357.75143984928656,181.3726649979061,183.28562348650794,215.7766665403854,214.41733545876014,359.4111892585276,202.1536007433487,203.13952400128028,47.631592785694494,42.41237283442335,346.6726740999386,346.235052366911,0
277.45325744512326,265.53216864134225,345.0068182573453,0.7791939166751756,17.23352595794744,358.51991829727416,181.49440072646993,183.70640065259767,215.38752835264708,213.63007116768725,359.4575727553433,201.38830842049322,203.37960635591938,49.13179110010808,42.91132080916671,346.6517368294907,346.07929407817045,0
